question_id,db_id,sql,difficulty,runtime_s,n_tokens,query_length,n_joins,n_tables_approx,n_where_predicates,has_group_by,has_order_by,has_having,has_distinct,has_limit,has_union,n_subqueries,has_subquery,max_nesting_depth,n_count,n_sum,n_avg,n_max,n_min,n_aggregations,has_between,has_in_clause,has_like,has_exists,has_correlated_subquery,label,label_binary
138,financial,"SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'M' AND T2.A15 = (SELECT T3.A15 FROM district AS T3 ORDER BY T3.A15 DESC LIMIT 1, 1)",moderate,0.001987900002859533,35,208,1,2,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,fast,0
145,financial,"SELECT T1.account_id FROM trans AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id WHERE STRFTIME('%Y', T1.date) = '1998' AND T1.operation = 'VYBER KARTOU' AND T1.amount < (SELECT AVG(amount) FROM trans WHERE STRFTIME('%Y', date) = '1998')",moderate,3.0621073999936925,37,252,1,2,3,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,slow,1
149,financial,SELECT T3.type FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN disp AS T3 ON T2.account_id = T3.account_id WHERE T3.type != 'OWNER' AND T1.A11 BETWEEN 8000 AND 9000,challenging,0.0022680000110995024,34,207,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fast,0
152,financial,"SELECT AVG(T1.A15) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id WHERE STRFTIME('%Y', T2.date) >= '1997' AND T1.A15 > 4000",moderate,0.0032654999959049746,24,156,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,fast,0
159,financial,SELECT T4.trans_id FROM client AS T1 INNER JOIN disp AS T2 ON T1.client_id = T2.client_id INNER JOIN account AS T3 ON T2.account_id = T3.account_id INNER JOIN trans AS T4 ON T3.account_id = T4.account_id WHERE T1.client_id = 3356 AND T4.operation = 'VYBER',simple,0.5303016999969259,41,256,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slow,1
168,financial,SELECT CAST(SUM(T2.gender = 'F') AS REAL) * 100 / COUNT(T2.client_id) FROM district AS T1 INNER JOIN client AS T2 ON T1.district_id = T2.district_id WHERE T1.A11 > 10000,moderate,0.0026446999981999397,27,169,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,fast,0
169,financial,"SELECT CAST((SUM(CASE WHEN STRFTIME('%Y', T1.date) = '1997' THEN T1.amount ELSE 0 END) - SUM(CASE WHEN STRFTIME('%Y', T1.date) = '1996' THEN T1.amount ELSE 0 END)) AS REAL) * 100 / SUM(CASE WHEN STRFTIME('%Y', T1.date) = '1996' THEN T1.amount ELSE 0 END) FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN disp AS T3 ON T3.account_id = T2.account_id INNER JOIN client AS T4 ON T4.client_id = T3.client_id WHERE T4.gender = 'M' AND T3.type = 'OWNER'",challenging,0.004165999998804182,79,482,3,4,2,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,0,0,0,0,fast,0
173,financial,"SELECT T1.frequency, T2.k_symbol FROM account AS T1 INNER JOIN (SELECT account_id, k_symbol, SUM(amount) AS total_amount FROM `order` GROUP BY account_id, k_symbol) AS T2 ON T1.account_id = T2.account_id WHERE T1.account_id = 3 AND T2.total_amount = 3539",challenging,0.0009262999956263229,35,254,1,2,2,1,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,fast,0
186,financial,SELECT CAST(SUM(T1.gender = 'M') AS REAL) * 100 / COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T3 ON T1.district_id = T3.district_id INNER JOIN account AS T2 ON T2.district_id = T3.district_id INNER JOIN disp as T4 on T1.client_id = T4.client_id AND T2.account_id = T4.account_id WHERE T2.frequency = 'POPLATEK TYDNE',moderate,0.0027012999926228076,50,333,3,4,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,fast,0
189,financial,"SELECT T3.account_id FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN account AS T3 ON T2.district_id = T3.district_id INNER JOIN disp AS T4 ON T1.client_id = T4.client_id AND T4.account_id = T3.account_id  WHERE T1.gender = 'F' ORDER BY T1.birth_date ASC, T2.A11 ASC LIMIT 1",moderate,0.0038096000062068924,49,316,3,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fast,0
192,financial,"SELECT AVG(T2.amount) FROM account AS T1 INNER JOIN loan AS T2 ON T1.account_id = T2.account_id WHERE T2.status IN ('C', 'D') AND T1.frequency = 'POPLATEK PO OBRATU'",moderate,0.0007024999940767884,26,165,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,fast,0
194,financial,"SELECT T1.client_id, STRFTIME('%Y', CURRENT_TIMESTAMP) - STRFTIME('%Y', T3.birth_date) FROM disp AS T1 INNER JOIN card AS T2 ON T2.disp_id = T1.disp_id INNER JOIN client AS T3 ON T1.client_id = T3.client_id WHERE T2.type = 'gold' AND T1.type = 'OWNER'",moderate,0.0010474000009708107,37,251,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,fast,0
119,financial,"SELECT T1.account_id, T2.A2, T2.A3 FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.frequency = 'POPLATEK PO OBRATU' AND STRFTIME('%Y', T1.date)= '1993'",moderate,0.0009827000030782074,27,192,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,fast,0
120,financial,"SELECT T1.account_id, T1.frequency FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T2.A3 = 'east Bohemia' AND STRFTIME('%Y', T1.date) BETWEEN '1995' AND '2000'",moderate,0.004619400002411567,28,197,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,fast,0
